iAZ900;iFF708;iIN800;iLL672;iMM904;iTO977;iND750;Yeast1;Yeast6;Yeast7
NA;NA;NA;NA;NA;NA;NA;NA;ispi_931;ispi_926
NA;NA;NA;NA;NA;NA;NA;NA;ispi_932;ispi_927
NA;NA;NA;NA;NA;NA;NA;NA;ispi_932;ispi_93
NA;NA;NA;NA;NA;NA;NA;NA;ispi_933;ispi_93
NA;NA;NA;NA;NA;NA;NA;NA;ispi_933;ispi_93
NA;NA;NA;NA;NA;NA;NA;NA;ispi_934;ispi_93
NA;NA;NA;NA;NA;NA;NA;NA;ispi_934;ispi_930
NA;NA;NA;NA;NA;NA;NA;NA;ispi_934;ispi_930
NA;NA;NA;NA;NA;NA;NA;NA;ispi_934;ispi_930
NA;NA;NA;NA;NA;NA;NA;NA;ispi_934;ispi_931
NA;NA;NA;NA;NA;NA;NA;NA;ispi_935;ispi_932
NA;NA;NA;NA;NA;NA;NA;NA;ispi_935;ispi_932
NA;NA;NA;NA;NA;NA;NA;NA;ispi_935;ispi_933
NA;NA;NA;NA;NA;NA;NA;NA;ispi_935;ispi_933
NA;NA;NA;NA;NA;NA;NA;NA;ispi_937;ispi_934
NA;NA;NA;NA;NA;NA;NA;NA;ispi_941;ispi_934
NA;NA;NA;NA;NA;NA;NA;NA;ispi_941;ispi_934
NA;NA;NA;NA;NA;NA;NA;NA;ispi_942;ispi_934
NA;NA;NA;NA;NA;NA;NA;NA;ispi_942;ispi_934
NA;NA;NA;NA;NA;NA;NA;NA;ispi_944;ispi_935
NA;NA;NA;NA;NA;NA;NA;NA;ispi_944;ispi_935
NA;NA;NA;NA;NA;NA;NA;NA;ispi_944;ispi_935
NA;NA;NA;NA;NA;NA;NA;NA;ispi_948;ispi_937
NA;NA;NA;NA;NA;NA;NA;NA;ispi_948;ispi_941
NA;NA;NA;NA;NA;NA;NA;NA;ispi_948;ispi_941
NA;NA;NA;NA;NA;NA;NA;NA;ispi_949;ispi_942
NA;NA;NA;NA;NA;NA;NA;NA;ispi_95;ispi_942
NA;NA;NA;NA;NA;NA;NA;NA;ispi_95;ispi_942
NA;NA;NA;NA;NA;NA;NA;NA;ispi_95;ispi_942
NA;NA;NA;NA;NA;NA;NA;NA;ispi_95;ispi_944
NA;NA;NA;NA;NA;NA;NA;NA;ispi_95;ispi_944
NA;NA;NA;NA;NA;NA;NA;NA;ispi_95;ispi_944
NA;NA;NA;NA;NA;NA;NA;NA;ispi_951;ispi_948
NA;NA;NA;NA;NA;NA;NA;NA;ispi_951;ispi_948
NA;NA;NA;NA;NA;NA;NA;NA;ispi_951;ispi_948
NA;NA;NA;NA;NA;NA;NA;NA;ispi_951;ispi_949
NA;NA;NA;NA;NA;NA;NA;NA;ispi_954;ispi_95
NA;NA;NA;NA;NA;NA;NA;NA;ispi_954;ispi_95
NA;NA;NA;NA;NA;NA;NA;NA;ispi_954;ispi_951
NA;NA;NA;NA;NA;NA;NA;NA;ispi_955;ispi_951
NA;NA;NA;NA;NA;NA;NA;NA;ispi_955;ispi_951
NA;NA;NA;NA;NA;NA;NA;NA;ispi_958;ispi_951
NA;NA;NA;NA;NA;NA;NA;NA;ispi_958;ispi_951
NA;NA;NA;NA;NA;NA;NA;NA;ispi_96;ispi_951
NA;NA;NA;NA;NA;NA;NA;NA;ispi_96;ispi_951
NA;NA;NA;NA;NA;NA;NA;NA;ispi_96;ispi_954
NA;NA;NA;NA;NA;NA;NA;NA;ispi_960;ispi_954
NA;NA;NA;NA;NA;NA;NA;NA;ispi_960;ispi_954
NA;NA;NA;NA;NA;NA;NA;NA;ispi_961;ispi_955
NA;NA;NA;NA;NA;NA;NA;NA;ispi_961;ispi_955
NA;NA;NA;NA;NA;NA;NA;NA;ispi_961;ispi_958
NA;NA;NA;NA;NA;NA;NA;NA;ispi_962;ispi_958
NA;NA;NA;NA;NA;NA;NA;NA;ispi_969;ispi_96
NA;NA;NA;NA;NA;NA;NA;NA;ispi_969;ispi_96
NA;NA;NA;NA;NA;NA;NA;NA;ispi_969;ispi_96
NA;NA;NA;NA;NA;NA;NA;NA;ispi_969;ispi_960
NA;NA;NA;NA;NA;NA;NA;NA;ispi_97;ispi_960
NA;NA;NA;NA;NA;NA;NA;NA;ispi_97;ispi_961
NA;NA;NA;NA;NA;NA;NA;NA;ispi_971;ispi_961
NA;NA;NA;NA;NA;NA;NA;NA;ispi_971;ispi_961
NA;NA;NA;NA;NA;NA;NA;NA;ispi_971;ispi_962
NA;NA;NA;NA;NA;NA;NA;NA;ispi_971;ispi_969
NA;NA;NA;NA;NA;NA;NA;NA;ispi_971;ispi_969
NA;NA;NA;NA;NA;NA;NA;NA;ispi_972;ispi_969
NA;NA;NA;NA;NA;NA;NA;NA;ispi_973;ispi_969
NA;NA;NA;NA;NA;NA;NA;NA;ispi_973;ispi_97
NA;NA;NA;NA;NA;NA;NA;NA;ispi_973;ispi_97
NA;NA;NA;NA;NA;NA;NA;NA;ispi_976;ispi_971
NA;NA;NA;NA;NA;NA;NA;NA;ispi_977;ispi_971
NA;NA;NA;NA;NA;NA;NA;NA;ispi_978;ispi_971
NA;NA;NA;NA;NA;NA;NA;NA;ispi_978;ispi_971
NA;NA;NA;NA;NA;NA;NA;NA;ispi_978;ispi_971
NA;NA;NA;NA;NA;NA;NA;NA;ispi_978;ispi_972
NA;NA;NA;NA;NA;NA;NA;NA;ispi_98;ispi_973
NA;NA;NA;NA;NA;NA;NA;NA;ispi_98;ispi_973
NA;NA;NA;NA;NA;NA;NA;NA;ispi_980;ispi_973
NA;NA;NA;NA;NA;NA;NA;NA;ispi_981;ispi_977
NA;NA;NA;NA;NA;NA;NA;NA;ispi_981;ispi_978
NA;NA;NA;NA;NA;NA;NA;NA;ispi_981;ispi_978
NA;NA;NA;NA;NA;NA;NA;NA;ispi_982;ispi_978
NA;NA;NA;NA;NA;NA;NA;NA;ispi_982;ispi_978
NA;NA;NA;NA;NA;NA;NA;NA;ispi_982;ispi_98
NA;NA;NA;NA;NA;NA;NA;NA;ispi_983;ispi_98
NA;NA;NA;NA;NA;NA;NA;NA;ispi_983;ispi_98
NA;NA;NA;NA;NA;NA;NA;NA;ispi_983;ispi_980
NA;NA;NA;NA;NA;NA;NA;NA;ispi_984;ispi_981
NA;NA;NA;NA;NA;NA;NA;NA;ispi_984;ispi_981
NA;NA;NA;NA;NA;NA;NA;NA;ispi_984;ispi_981
NA;NA;NA;NA;NA;NA;NA;NA;ispi_984;ispi_982
NA;NA;NA;NA;NA;NA;NA;NA;ispi_984;ispi_982
NA;NA;NA;NA;NA;NA;NA;NA;ispi_985;ispi_982
NA;NA;NA;NA;NA;NA;NA;NA;ispi_987;ispi_983
NA;NA;NA;NA;NA;NA;NA;NA;ispi_987;ispi_983
NA;NA;NA;NA;NA;NA;NA;NA;ispi_987;ispi_983
NA;NA;NA;NA;NA;NA;NA;NA;ispi_988;ispi_984
NA;NA;NA;NA;NA;NA;NA;NA;ispi_989;ispi_984
NA;NA;NA;NA;NA;NA;NA;NA;ispi_989;ispi_984
NA;NA;NA;NA;NA;NA;NA;NA;ispi_989;ispi_984
NA;NA;NA;NA;NA;NA;NA;NA;ispi_99;ispi_984
NA;NA;NA;NA;NA;NA;NA;NA;ispi_99;ispi_985
NA;NA;NA;NA;NA;NA;NA;NA;ispi_99;ispi_987
NA;NA;NA;NA;NA;NA;NA;NA;ispi_991;ispi_987
NA;NA;NA;NA;NA;NA;NA;NA;ispi_991;ispi_987
NA;NA;NA;NA;NA;NA;NA;NA;ispi_993;ispi_988
NA;NA;NA;NA;NA;NA;NA;NA;ispi_993;ispi_989
NA;NA;NA;NA;NA;NA;NA;NA;ispi_994;ispi_989
NA;NA;NA;NA;NA;NA;NA;NA;ispi_994;ispi_989
NA;NA;NA;NA;NA;NA;NA;NA;ispi_994;ispi_99
NA;NA;NA;NA;NA;NA;NA;NA;ispi_994;ispi_99
NA;NA;NA;NA;NA;NA;NA;NA;ispi_995;ispi_99
NA;NA;NA;NA;NA;NA;NA;NA;ispi_995;ispi_991
NA;NA;NA;NA;NA;NA;NA;NA;ispi_995;ispi_991
NA;NA;NA;NA;NA;NA;NA;NA;ispi_996;ispi_993
NA;NA;NA;NA;NA;NA;NA;NA;ispi_998;ispi_993
NA;NA;NA;NA;NA;NA;NA;NA;ispi_998;ispi_994
NA;NA;NA;NA;NA;NA;NA;NA;ispi_998;ispi_994
NA;NA;NA;NA;NA;NA;NA;NA;ispi_999;ispi_994
NA;NA;NA;NA;NA;NA;NA;NA;ispi_999;ispi_994
NA;NA;NA;NA;NA;NA;NA;NA;NA;ispi_995
NA;NA;NA;NA;NA;NA;NA;NA;NA;ispi_995
NA;NA;NA;NA;NA;NA;NA;NA;NA;ispi_995
NA;NA;NA;NA;NA;NA;NA;NA;NA;ispi_996
NA;NA;NA;NA;NA;NA;NA;NA;NA;ispi_998
NA;NA;NA;NA;NA;NA;NA;NA;NA;ispi_998
NA;NA;NA;NA;NA;NA;NA;NA;NA;ispi_998
NA;NA;NA;NA;NA;NA;NA;NA;NA;ispi_999
;;;;;NA;;;;
